-37.71004867553711	AGELESS
-37.71173858642578	EMITTER
-37.71277618408203	THEMING
-37.714603424072266	NIPPING
-37.715309143066406	TARRANT
-37.716636657714844	TENABLE
-37.71736526489258	SURGING
-37.72057342529297	FOXWOOD
-37.722023010253906	POSTMAN
-37.72401809692383	AUTOBOT
-37.73009490966797	CLATTER
-37.73710250854492	BEDTIME
-37.73931884765625	REGIONS
-37.74214553833008	NUANCES
-37.74481201171875	BALLARD
-37.74545669555664	EXPECTS
-37.746070861816406	MORETON
-37.74808120727539	LEFTISM
-37.75088882446289	CRIDDLE
-37.75120162963867	PLATTER
-37.75580978393555	PLANNER
-37.75974655151367	ASSURED
-37.760963439941406	ENTITLE
-37.76648712158203	SPANNER
-37.76698684692383	STEALER
-37.773643493652344	REGENCY
-37.77415084838867	BALLAST
-37.77793502807617	HEADLEE
-37.781211853027344	BITTING
-37.78942108154297	PACKARD
-37.789485931396484	AUDITOR
-37.789920806884766	NEWNESS
-37.796417236328125	INSKEEP
-37.80158996582031	PRATTLE
-37.808555603027344	OVERSEA
-37.80946731567383	RECOUNT
-37.81510925292969	SEVILLE
-37.81663131713867	NAVSTAR
-37.81937026977539	SHOWMAN
-37.820228576660156	MALONEY
-37.822242736816406	SWINGER
-37.82964324951172	CHITTER
-37.836669921875	NEARING
-37.84191131591797	PADLOCK
-37.84357833862305	SPATTER
-37.85074996948242	STATELY
-37.851436614990234	INFIELD
-37.857383728027344	AIRPORT
-37.86408233642578	BALLING
-37.866092681884766	SENDERS
-37.8667106628418	SMATTER
-37.867374420166016	IMPANEL
-37.8748664855957	WAPPING
-37.87534713745117	TESTERS
-37.8753662109375	BUGGING
-37.880374908447266	RESTOCK
-37.88448715209961	CONVENT
-37.88743591308594	RECHECK
-37.888343811035156	ANNULAR
-37.89047622680664	ONETIME
-37.892024993896484	LEFTIES
-37.89268493652344	LOCATOR
-37.894775390625	UTILIZE
-37.89946365356445	DEERING
-37.90008544921875	SKITTLE
-37.90291976928711	MASKING
-37.90293502807617	STATING
-37.907676696777344	CRITTER
-37.9080924987793	SHORTLY
-37.909175872802734	APPOINT
-37.9101676940918	ASUNDER
-37.91053009033203	OFFHAND
-37.91255187988281	DALBERT
-37.91313171386719	UPSCALE
-37.921363830566406	PARTING
-37.922359466552734	HELICON
-37.92795944213867	VALIDLY
-37.93109130859375	PORTALS
-37.932220458984375	BANDING
-37.933250427246094	ORDERLY
-37.938880920410156	WATCHED
-37.9395751953125	SHORTED
-37.945945739746094	COMMIES
-37.94869613647461	BOOKISH
-37.95984649658203	HASHISH
-37.96539306640625	VEILING
-37.96757125854492	VIEWING
-37.96921157836914	RECUSED
-37.97382354736328	INSULAR
-37.9741325378418	REVIVES
-37.97567367553711	ACTIVES
-37.97610855102539	MARKOFF
-37.97895812988281	IDEALLY
-37.98531723022461	LENGTHS
-37.98697280883789	ENGAGES
-37.98717498779297	NOTIONS
-37.9883918762207	SMOLDER
-37.98982620239258	AIRLOCK
-37.99076461791992	BACKERS
-37.99207305908203	HANDLES
-37.99694061279297	FLOATER
-37.998680114746094	POSITED
-38.001426696777344	EXCLAIM
-38.00482177734375	VICENTE
-38.00759506225586	DIVISON
-38.00878143310547	REFUSES
-38.013004302978516	RIGHTER
-38.03121566772461	WRANGLE
-38.03352355957031	PALACES
-38.03523635864258	GREENUP
-38.042030334472656	POLLOCK
-38.04328536987305	MARKMAN
-38.04704284667969	LESSING
-38.049713134765625	ROWLAND
-38.054588317871094	OUTCAST
-38.05563735961914	DICTION
-38.05598068237305	ZIPPING
-38.05876541137695	OVERSEE
-38.060760498046875	BOATING
-38.06218338012695	MARITAL
-38.06326675415039	CADENCE
-38.06343460083008	DEVOURS
-38.07368469238281	DEITIES
-38.07494354248047	REDNESS
-38.0915641784668	SKATING
-38.09165573120117	TURNKEY
-38.094058990478516	SEARING
-38.096412658691406	BINDERS
-38.09677505493164	LOOKUPS
-38.100154876708984	DEFLECT
-38.104530334472656	AIRFLOW
-38.10899353027344	STRINGS
-38.11144256591797	BACKLOG
-38.114349365234375	SPARING
-38.119720458984375	WAYWARD
-38.1207389831543	CASTOFF
-38.12440872192383	COLDEST
-38.12914276123047	INSURED
-38.12967300415039	TRANSOM
-38.13318634033203	SMARTEN
-38.13600540161133	DENOTES
-38.13740158081055	GRUNDER
-38.14178466796875	OUTLOOK
-38.147552490234375	RESTING
-38.15278625488281	STATISM
-38.152931213378906	SMITHER
-38.160804748535156	TRAINOR
-38.161949157714844	DIMMING
-38.16488265991211	ZEROING
-38.166561126708984	GENESCO
-38.17212677001953	RETINAL
-38.17373275756836	BLACKEN
-38.1746940612793	SNAPPLE
-38.177181243896484	UNDERGO
-38.177486419677734	CASTROL
-38.179962158203125	DECENCY
-38.192039489746094	FORMATS
-38.19602966308594	PUTDOWN
-38.19666290283203	STACKER
-38.19731140136719	NEWLAND
-38.20463562011719	SWERVED
-38.20511245727539	MONREAL
-38.21446228027344	TEXTING
-38.215389251708984	BASEMAN
-38.22977066040039	UPSTATE
-38.23051452636719	WARSHIP
-38.24637222290039	COLLING
-38.25287628173828	WAITERS
-38.2558479309082	MALTING
-38.256080627441406	LEGIONS
-38.25674819946289	FOREARM
-38.25957489013672	KERNELS
-38.261314392089844	DETRACT
-38.266239166259766	RESTYLE
-38.282447814941406	BATISTA
-38.29081344604492	FORESTS
-38.293575286865234	MARCADE
-38.29463577270508	CALVERT
-38.295265197753906	SKIPPER
-38.29617691040039	RECTIFY
-38.30221176147461	DISPOSE
-38.30834197998047	BOARDER
-38.310874938964844	FLARING
-38.31705093383789	MODULES
-38.319889068603516	FITTEST
-38.321998596191406	DEMETER
-38.32447052001953	SIGNAGE
-38.32603073120117	RETREAD
-38.330345153808594	PORTERS
-38.3348274230957	GRITTER
-38.33734130859375	BRISTER
-38.33930206298828	HEREDIA
-38.339534759521484	BESTING
-38.3448600769043	THRIVES
-38.350425720214844	TEXTILE
-38.35167694091797	GEISTER
-38.355472564697266	WORKOUT
-38.35575485229492	CHARLEY
-38.35807418823242	BUILTIN
-38.358341217041016	KEYNOTE
-38.36468505859375	SCOOPER
-38.36500549316406	DECIDER
-38.367313385009766	WHEREIN
-38.370845794677734	PURPORT
-38.37363052368164	POLITES
-38.37628173828125	PAYABLE
-38.377262115478516	RAMMING
-38.37807846069336	ANYMORE
-38.386085510253906	ROASTER
-38.388423919677734	DERIVES
-38.39238739013672	MANILLA
-38.39430236816406	TANGLES
-38.394981384277344	RELIVED
-38.40346145629883	EARSHOT
-38.407066345214844	ABSOLVE
-38.414127349853516	INSIDES
-38.42313766479492	EMPORIA
-38.434661865234375	MACLEAN
-38.4384651184082	ROTATES
-38.44021987915039	BLUFFER
-38.44593048095703	TOURING
-38.446205139160156	ELATION
-38.44770050048828	REPLETE
-38.44786071777344	DOWNING
-38.44883346557617	ASSERTS
-38.46034622192383	PETTING
-38.462955474853516	IMAGING
-38.47706985473633	AIRMAIL
-38.48238754272461	READOUT
-38.48318862915039	ENGROSS
-38.4920768737793	DOERING
-38.492210388183594	RESTIVE
-38.50308609008789	PORTION
-38.503150939941406	SQUIRES
-38.5049934387207	WARLIKE
-38.51032638549805	COLETTE
-38.51654052734375	CHECKER
-38.518070220947266	WESTMAN
-38.52151870727539	PLAYOFF
-38.52483367919922	KNAPPER
-38.531681060791016	TERMINE
-38.53169631958008	RANDALL
-38.532100677490234	UNCURED
-38.53316879272461	HOSTESS
-38.539772033691406	DIETING
-38.5413703918457	FRINGER
-38.54146957397461	RECITAL
-38.541648864746094	CELLIST
-38.543861389160156	STATURE
-38.548763275146484	HEADERS
-38.5546760559082	STATERS
-38.560604095458984	CONSIST
-38.56475830078125	HEADSET
-38.56499481201172	PURISTS
-38.56882095336914	SPELLER
-38.5802001953125	STATICS
-38.58073043823242	LEACHED
-38.58782196044922	TABLING
-38.58868408203125	BOOTIES
-38.592071533203125	LISTING
-38.60116195678711	EJECTED
-38.601531982421875	HOWLING
-38.60624313354492	MADDING
-38.60639953613281	BOOKIES
-38.60782241821289	UPSTART
-38.60886764526367	PARTIED
-38.60893249511719	POLICES
-38.61032485961914	CLINGER
-38.6109619140625	OVERMAN
-38.613563537597656	STRAYER
-38.61540603637695	BIGTIME
-38.615623474121094	MANSHIP
-38.617557525634766	HERLONG
-38.618064880371094	EXITING
-38.61956024169922	HEIGHTS
-38.62689208984375	CONTORT
-38.62874984741211	PACKETS
-38.641639709472656	LATIMER
-38.64312744140625	BACKMAN
-38.64679718017578	CORNING
-38.64816665649414	HERBERT
-38.648582458496094	RESPITE
-38.657344818115234	ASSAYER
-38.65926742553711	SETTERS
-38.65962600708008	REDPATH
-38.662864685058594	FULLMAN
-38.66729736328125	NOTCHED
-38.66964340209961	CENTERS
-38.670166015625	CHECKUP
-38.67253494262695	DISPAIR
-38.67556381225586	STARVES
-38.67585372924805	THEILER
-38.678077697753906	DERANGE
-38.685115814208984	ORANGES
-38.69468307495117	INFANTS
-38.69888687133789	OUTLAST
-38.702632904052734	DISPELL
-38.71052932739258	ACCENTS
-38.71967315673828	DEFINES
-38.74074172973633	COMPORT
-38.74477005004883	HOSTELS
-38.747314453125	RELABEL
-38.75080490112305	LAPPING
-38.75151443481445	OUTSIZE
-38.753440856933594	BEACHED
-38.75962829589844	ARCHING
-38.75973892211914	SCRUPLE
-38.75994110107422	COMMITS
-38.764347076416016	OLDSTER
-38.7645149230957	CLAPPED
-38.76637268066406	READIES
-38.774234771728516	CASTERS
-38.7765007019043	FOILING
-38.78156661987305	INFLICT
-38.78306198120117	SLATING
-38.79449462890625	PURCELL
-38.80036163330078	ROMPING
-38.803585052490234	ARRIVES
-38.80366897583008	FLAGLER
-38.80382537841797	WESTLEY
-38.80597686767578	LOADERS
-38.81110382080078	WORKMAN
-38.81412887573242	PARAMUS
-38.82551956176758	DISTEND
-38.82735061645508	RELATES
-38.82763671875	IGNORES
-38.82880401611328	BINNING
-38.833194732666016	GRAVEST
-38.83534622192383	STATLER
-38.8365478515625	WARPATH
-38.837188720703125	ORVILLE
-38.84377670288086	TEDIOUS
-38.84921646118164	EVERMAN
-38.85103225708008	COMMEND
-38.85638427734375	GOODING
-38.861488342285156	DISMORE
-38.87270736694336	GUILDER
-38.87764358520508	HEAVING
-38.88222122192383	RECTORY
-38.885276794433594	SPENDER
-38.88730239868164	STEAMED
-38.891632080078125	SUBZERO
-38.89222717285156	ARCHERS
-38.892738342285156	LASTEST
-38.893009185791016	GETTERS
-38.894588470458984	ROOMING
-38.900062561035156	PINNING
-38.90397262573242	MAXILLA
-38.904212951660156	HEADMAN
-38.90643310546875	TEXTUAL
-38.94013595581055	REISING
-38.9500617980957	WARNERS
-38.9532356262207	HANDLEY
-38.95534133911133	ENDINGS
-38.955848693847656	ROISTER
-38.961936950683594	REMATCH
-38.96573257446289	REGAINS
-38.97178268432617	LEGIBLE
-38.97697067260742	GOERING
-38.978851318359375	INCITES
-38.979896545410156	WRINGER
-38.9954719543457	KEATING
-38.99571228027344	STRIDES
-38.99608612060547	PRECEPT
-39.0064697265625	REGROUP
-39.00762176513672	PALANCE
-39.007686614990234	PIETERS
-39.00901412963867	MINSTER
-39.03242492675781	LOCKETS
-39.032554626464844	BUFFERS
-39.03432846069336	STOPPER
-39.034393310546875	CONNING
-39.036991119384766	MARKLEY
-39.037994384765625	STARKEY
-39.03821563720703	MAILERS
-39.03937911987305	ROUNDLY
-39.04004669189453	BERLING
-39.044307708740234	TERMING
-39.0537109375	BARBERS
-39.057701110839844	ORATION
-39.059478759765625	ANYWAYS
-39.071372985839844	STRIVES
-39.071990966796875	RESIDES
-39.07667922973633	OPERANT
-39.079254150390625	AIRLINE
-39.083335876464844	PORTENT
-39.088714599609375	DECIDES
-39.09553146362305	GOODLEY
-39.100120544433594	BARROWS
-39.10881423950195	JUSTINA
-39.11212158203125	PAGEANT
-39.114662170410156	LEASURE
-39.124141693115234	PARADOR
-39.12664794921875	APPLEBY
-39.128963470458984	DANGLES
-39.12980270385742	STARTLE
-39.13481903076172	PURRING
-39.13692855834961	PRETERM
-39.138885498046875	LOSSING
-39.1389274597168	AIMLESS
-39.14060592651367	OUTBACK
-39.14519500732422	WAIVERS
-39.162200927734375	GREASON
-39.171382904052734	ETHICON
-39.17953872680664	FRIDDLE
-39.189056396484375	PINCHED
-39.19831466674805	NEWCOME
-39.20252990722656	OUTLINE
-39.205528259277344	OPACITY
-39.207603454589844	PETITES
-39.214134216308594	STRINGY
-39.217533111572266	PLATING
-39.2280387878418	DEVISED
-39.23602294921875	ABSCESS
-39.237911224365234	AIRWAYS
-39.23956298828125	QUEENER
-39.241817474365234	ENDURES
-39.24383544921875	INVOLVE
-39.24968719482422	GRACING
-39.25066375732422	CHIPMAN
-39.25470733642578	AMTRACK
-39.2606201171875	SHOPPED
-39.26570129394531	HEADWAY
-39.27004623413086	OUTWARD
-39.279937744140625	RECITED
-39.282169342041016	ASTOUND
-39.319095611572266	ANNABLE
-39.331504821777344	ACCEPTS
-39.34454345703125	HANDING
-39.35177230834961	REDLAND
-39.36274337768555	TEETERS
-39.365989685058594	PERCHED
-39.378910064697266	MARILLA
-39.38486862182617	CLIENTS
-39.3917350769043	ENVIOUS
-39.395626068115234	BEACHER
-39.39569854736328	AUDITED
-39.39870071411133	COFIELD
-39.40100860595703	COMMONS
-39.404876708984375	GLIDDEN
-39.40555191040039	LOGBOOK
-39.408260345458984	STANCES
-39.41394805908203	CONTANT
-39.4144401550293	BLEAKER
-39.4176139831543	DONATES
-39.42182540893555	SLIVERS
-39.4238395690918	PRECEED
-39.432640075683594	SECURES
-39.4339485168457	ROLETTE
-39.434146881103516	RAINGER
-39.440494537353516	CALMING
-39.44274139404297	SPORTED
-39.44536209106445	SMARTED
-39.446495056152344	SCRIVEN
-39.45000457763672	OUTDATE
-39.45532989501953	SMARTLY
-39.45901107788086	COLONUS
-39.46007537841797	TURNAGE
-39.46213150024414	MANRING
-39.46223831176758	TURNIPS
-39.46623992919922	PRECAST
-39.46638107299805	PARCELL
-39.476375579833984	FUNTIME
-39.4778938293457	THRIVED
-39.479393005371094	DEVOTES
-39.481781005859375	BOOKERS
-39.482322692871094	TYPESET
-39.49089050292969	CONSIGN
-39.49732208251953	RIDINGS
-39.49840545654297	KNITTER
-39.500701904296875	INTENTS
-39.505027770996094	HOWLAND
-39.50624084472656	AIRTIME
-39.51490020751953	GRIDLEY
-39.519344329833984	BUFFETS
-39.52305603027344	MERICLE
-39.524600982666016	CARLING
-39.529029846191406	PALATES
-39.54795837402344	CALLULA
-39.555545806884766	TRUEMAN
-39.557430267333984	TORSTAR
-39.56404495239258	RESOUND
-39.57024002075195	TABLEAU
-39.57073974609375	ESPINAL
-39.5760498046875	GREENLY
-39.57877731323242	LANGUID
-39.58867645263672	TEMPERS
-39.58980941772461	LONGLEY
-39.592777252197266	ROUTERS
-39.59956741333008	ACCUSER
-39.612918853759766	PLAINER
-39.61487579345703	INDICES
-39.61616897583008	DENNING
-39.631263732910156	REGENTS
-39.632728576660156	DEBOARD
-39.63431930541992	REALIGN
-39.64099884033203	FIXATED
-39.642452239990234	BUSSERT
-39.64841079711914	HELICAL
-39.65339279174805	COMICAL
-39.65510940551758	GOODBAR
-39.6568603515625	EMPTION
-39.659427642822266	GUINESS
-39.66453552246094	PORTMAN
-39.67066192626953	BRASSES
-39.673553466796875	WHITTLE
-39.686607360839844	TOILING
-39.68964385986328	PRESSON
-39.689720153808594	CALLIES
-39.6911735534668	PRANCES
-39.69356918334961	OFFICES
-39.702938079833984	STARLET
-39.70754623413086	GLANCES
-39.711456298828125	STEPNEY
-39.722286224365234	INDEXER
-39.73987579345703	ARGENTA
-39.74028396606445	RUSSERT
-39.741607666015625	AIRSHIP
-39.74734878540039	LONGMAN
-39.748329162597656	PARTIDO
-39.76548385620117	CONFERS
-39.773807525634766	ALISTER
-39.77579879760742	SERLING
-39.77690887451172	FEIGNED
-39.778350830078125	REALISE
-39.779666900634766	LANGMAN
-39.781742095947266	HALLOCK
-39.787376403808594	LANGDON
-39.80073165893555	HALTERS
-39.80759048461914	ATTACHE
-39.808555603027344	HOSTLER
-39.809730529785156	PACKMAN
-39.814544677734375	ENDRESS
-39.824806213378906	SWAPPED
-39.83187484741211	TAGLINE
-39.832237243652344	ANDOVER
-39.836997985839844	DONNING
-39.846290588378906	MARCELL
-39.85020065307617	AGGRESS
-39.8587760925293	LANGERS
-39.859012603759766	BOOKMAN
-39.862998962402344	BARROOM
-39.8705940246582	BACKSET
-39.87180709838867	MANGLES
-39.877296447753906	REENTER
-39.884765625	VALIDED
-39.88987731933594	COEQUAL
-39.89057540893555	CHEEVER
-39.89213180541992	CALLAND
-39.89511489868164	RESTATE
-39.900413513183594	HATTERY
-39.904441833496094	VIEWERS
-39.917259216308594	OVATION
-39.918392181396484	SELECTS
-39.921993255615234	NEWSMAN
-39.92955017089844	OUTAGES
-39.935237884521484	GERBERT
-39.93564987182617	MAILLET
-39.94660186767578	MATLOCK
-39.94822311401367	ASSAILS
-39.9505500793457	LOCATES
-39.95161819458008	DIFFERS
-39.95225143432617	SLURRED
-39.95247268676758	BALLMER
-39.95473098754883	EVERARD
-39.95574951171875	CENTRES
-39.959747314453125	BOTHELL
-39.96464920043945	MARABLE
-39.96880340576172	BEVILLE
-39.974403381347656	ROSSELL
-39.974979400634766	REAGENT
-39.97690963745117	REISTER
-39.97721862792969	REVILLE
-39.980194091796875	PLANERS
-39.98783874511719	CASSELL
-39.990753173828125	ENTERED
-39.994998931884766	BILLMAN
-40.00139236450195	INCITED
-40.00786590576172	DAYLONG
-40.01047897338867	OFFIELD
-40.0108528137207	CLOSEUP
-40.02050018310547	NETTING
-40.03648376464844	BOOKLET
-40.06000518798828	DELANGE
-40.065250396728516	MARKSON
-40.07080841064453	CONSTAR
-40.07145309448242	JEERING
-40.076473236083984	BILLARD
-40.08367919921875	ARRAYED
-40.0975456237793	ORATORY
-40.09804153442383	GOODALE
-40.10026931762695	KLINGER
-40.107234954833984	EVERAGE
-40.10856246948242	LOOPERS
-40.111515045166016	WORDING
-40.111568450927734	CHARNEY
-40.11909866333008	CONSORT
-40.11933135986328	DELREAL
-40.122779846191406	CELLARS
-40.12457275390625	CONTRAN
-40.125946044921875	CHANTED
-40.12740707397461	SORTERS
-40.12933349609375	HERLING
-40.130714416503906	CRIGGER
-40.132266998291016	FORSTER
-40.13829040527344	ROOTKIT
-40.14369583129883	MORESCO
-40.14421463012695	CURRIES
-40.14799118041992	MINORED
-40.15946578979492	AIRLESS
-40.16047668457031	STROUGH
-40.162818908691406	PORTICO
-40.163368225097656	WINWORD
-40.170074462890625	REARING
-40.17337417602539	CONTINI
-40.17411422729492	WORKDAY
-40.1743278503418	POLSTER
-40.175392150878906	PRESSLY
-40.1773796081543	BRINGLE
-40.183223724365234	UNCOUTH
-40.194183349609375	ALASTER
-40.196739196777344	AIRHEAD
-40.20024490356445	SKENDER
-40.22224426269531	ARCHWAY
-40.229957580566406	ENCLOSE
-40.233089447021484	STILLED
-40.23788070678711	PAYLESS
-40.238895416259766	OUTDONE
-40.24011993408203	REPENTS
-40.24479293823242	LONGDEN
-40.25116729736328	BARINGS
-40.26114273071289	RIGHTED
-40.26641082763672	REPLIED
-40.26793670654297	STRIVEN
-40.2698974609375	POSTWAR
-40.27105712890625	LOCKARD
-40.27243423461914	ADULATE
-40.27718734741211	BLUEISH
-40.28078079223633	TENDING
-40.28194046020508	LINWOOD
-40.28485870361328	MORENCY
-40.29032516479492	EARLESS
-40.290924072265625	HESSION
-40.29314041137695	BEQUEST
-40.30586624145508	ROILING
-40.305946350097656	LOTIONS
-40.3078498840332	BOOKEND
-40.309471130371094	OFFSETS
-40.31394958496094	JUSTMAN
-40.31443405151367	GOODALL
-40.316986083984375	WHEREBY
-40.31826400756836	BRANNER
-40.323707580566406	LOGICON
-40.333343505859375	CHRISCO
-40.333431243896484	MANAGES
-40.3447151184082	CLASSON
-40.34902572631836	MARLING
-40.35404968261719	MERLINE
-40.35904312133789	FORMICA
-40.366825103759766	CREVICE
-40.3690185546875	DEFRAIN
-40.37407684326172	VEERING
-40.37668228149414	HASHMAN
-40.39290237426758	MATTERN
-40.40362548828125	BYFIELD
-40.40444564819336	OVERSON
-40.40796661376953	NONCORE
-40.41344451904297	STANGLE
-40.414669036865234	RESALES
-40.41878890991211	LABELLA
-40.4196891784668	BEDGOOD
-40.420127868652344	MEDLOCK
-40.42624282836914	FIELDER
-40.42647171020508	ENABLES
-40.429080963134766	OVERBUY
-40.43072509765625	SHAVERS
-40.43607711791992	BRUSTER
-40.438472747802734	CARPING
-40.44852066040039	LONGTON
-40.457584381103516	ASSURES
-40.466583251953125	VALLERY
-40.47283172607422	PARADED
-40.47880172729492	ENDURED
-40.478973388671875	NETWARE
-40.479251861572266	HANDERS
-40.47991180419922	INTERNS
-40.481082916259766	CHARREN
-40.48481369018555	CORLESS
-40.489227294921875	BLUEING
-40.50534439086914	MARKUPS
-40.510040283203125	PRETEXT
-40.51023483276367	BALLOTS
-40.51068878173828	WAYLAND
-40.51163101196289	SATURNS
-40.514583587646484	TEASTER
-40.5156135559082	DEVOLVE
-40.516754150390625	RIDABLE
-40.52158737182617	INVESCO
-40.52811050415039	CALBERT
-40.532073974609375	SMITTLE
-40.5411262512207	OVERUSE
-40.542537689208984	GLANCED
-40.55188751220703	GOODSON
-40.55299758911133	GERLING
-40.573974609375	SLAPPED
-40.57509231567383	ROMINES
-40.583194732666016	DEARING
-40.59391784667969	MONICAL
-40.598331451416016	CONDONE
-40.60560607910156	COMINGS
-40.617191314697266	HIGHLEY
-40.62702178955078	ROOMFUL
-40.63153076171875	COARSER
-40.64011764526367	REIGNED
-40.6414794921875	COMMACK
-40.644100189208984	HANDIER
-40.646995544433594	CHARLET
-40.6516227722168	PRANGER
-40.653289794921875	ALLTIME
-40.65564727783203	CHIVERS
-40.65884017944336	PATCHIN
-40.65956497192383	DIETERS
-40.66844940185547	COVILLE
-40.67144775390625	DOORMAT
-40.679439544677734	HEADLEY
-40.682342529296875	RUNWAYS
-40.68528366088867	TRANSCO
-40.69153594970703	DIGICON
-40.69425582885742	PARTAIN
-40.70075225830078	SIPPING
-40.703392028808594	LININGS
-40.70622253417969	LOCKMAN
-40.707767486572266	COMPUSA
-40.70792770385742	MARONEY
-40.70914840698242	HOWARTH
-40.71715545654297	CHAPPLE
-40.717838287353516	SCOURED
-40.7314567565918	WITHROW
-40.73191833496094	CHAREST
-40.73496627807617	AGROUND
-40.73628234863281	FORMANT
-40.7512092590332	PURVIEW
-40.75312042236328	ARMREST
-40.755615234375	FRITTER
-40.75941467285156	FEISTER
-40.76049041748047	DEVILLE
-40.763938903808594	FONTANA
-40.764915466308594	GOODLET
-40.76862716674805	OUTINGS
-40.77458953857422	ROSABEL
-40.78641891479492	EVERLEY
-40.78757858276367	KINGTON
-40.7938346862793	MALPASS
-40.794437408447266	WAITMAN
-40.79913330078125	CASTELL
-40.80621337890625	COMBEST
-40.80889129638672	JOINERY
-40.809974670410156	EVERSON
-40.82632064819336	CURABLE
-40.839134216308594	SLATTER
-40.845149993896484	LABORED
-40.84748077392578	RAWNESS
-40.851341247558594	DEBLOCK
-40.85251998901367	STIVERS
-40.85435104370117	CANSTAR
-40.86368942260742	CREASON
-40.87302780151367	SCANLIN
-40.873374938964844	PARTNEY
-40.87353515625	BILLICK
-40.87550354003906	NETVIEW
-40.881752014160156	BERLAND
-40.8831901550293	MALVERN
-40.893882751464844	LONGISH
-40.899269104003906	STARACE
-40.90156936645508	SANMARK
-40.91547775268555	CARDONE
-40.918025970458984	BELMORE
-40.921348571777344	GREENAN
-40.928627014160156	BALLADE
-40.931793212890625	MALLERY
-40.940799713134766	AIRBASE
-40.94304275512695	DOWNERS
-40.96010971069336	HIGHMAN
-40.97853469848633	CAROUSE
-40.98175048828125	MINUSES
-40.986629486083984	COMMISH
-40.98829650878906	INTONES
-40.98989486694336	RETAINS
-41.00098419189453	SHAGING
-41.00663757324219	MERITED
-41.007041931152344	WINSHIP
-41.0073356628418	LEGATES
-41.01058578491211	EDINGER
-41.02130126953125	STATINS
-41.022430419921875	WRATHER
-41.022953033447266	ADVANTA
-41.025535583496094	PARNESS
-41.03723907470703	LANGTON
-41.054561614990234	SIGNORE
-41.05549240112305	GOODROW
-41.05790328979492	ROUTIER
-41.07659149169922	CARLAND
-41.08674621582031	FLAGMAN
-41.08800506591797	PROCELL
-41.1053466796875	ALLOWAY
-41.10618591308594	CONICAL
-41.121788024902344	CASINGS
-41.12205123901367	SEITHER
-41.130409240722656	CELLINI
-41.13478469848633	EXPEDIA
-41.13882064819336	WINWARD
-41.13943099975586	CENTIME
-41.15229034423828	REBOARD
-41.161643981933594	PREMARK
-41.16962814331055	GRANGES
-41.173614501953125	OUTLAND
-41.18313217163086	PATMORE
-41.18861770629883	BALSTER
-41.188690185546875	PORTNEY
-41.19721603393555	OVERPAY
-41.197654724121094	RECROSS
-41.19824981689453	FEASTER
-41.2084846496582	FORCEPS
-41.209720611572266	ROOMIER
-41.215187072753906	MANSELL
-41.22355270385742	REGALES
-41.22372055053711	FINSTER
-41.22449493408203	BELTRAN
-41.22650146484375	WHIDDEN
-41.23233413696289	LANDERS
-41.23781967163086	JUSTINO
-41.238277435302734	FINNING
-41.24140930175781	MEDLAND
-41.242774963378906	WESTROM
-41.24562072753906	PASSERS
-41.25155258178711	INHOUSE
-41.25251007080078	ZIPLESS
-41.26117706298828	LINEUPS
-41.26458740234375	RECITES
-41.26963806152344	POSTINO
-41.27019500732422	READIED
-41.2738151550293	LEGLESS
-41.2852897644043	POPPELL
-41.29257583618164	GEETING
-41.297157287597656	DEVALUE
-41.3062744140625	DIMARIO
-41.308223724365234	PORTEND
-41.31965255737305	FENDING
-41.32639694213867	ALLURED
-41.34247970581055	FIRSTAR
-41.35474395751953	NEATEST
-41.355247497558594	PSALTER
-41.35770034790039	DEFUSED
-41.36555480957031	WHATNOT
-41.3763542175293	ANTILLA
-41.378231048583984	PEACHER
-41.38225173950195	CALLERY
-41.38520431518555	PATHANS
-41.409976959228516	WARLING
-41.416969299316406	OSTLING
-41.418209075927734	UNIMATE
-41.42303466796875	CRATING
-41.42862319946289	LEISTER
-41.44280242919922	CENTURI
-41.444461822509766	SENTERS
-41.45963668823242	HEISTER
-41.46967315673828	BILLUPS
-41.48359298706055	ENDUSER
-41.48603820800781	BERATED
-41.492210388183594	VERDONE
-41.50140380859375	PICANTE
-41.50885009765625	STRATER
-41.513458251953125	BUGLING
-41.515594482421875	GOODERS
-41.52013397216797	DOMICAL
-41.53178024291992	KEVILLE
-41.532779693603516	WAIVING
-41.53483963012695	STAVING
-41.542545318603516	LANDSAT
-41.557342529296875	GUIDICE
-41.565635681152344	BERTRAN
-41.57124710083008	FIXINGS
-41.57781219482422	POWERPC
-41.58700180053711	REPRICE
-41.60529327392578	LOCKLEY
-41.609893798828125	PROBERT
-41.61549758911133	ACCUSES
-41.622928619384766	CARPORT
-41.623695373535156	SWANGER
-41.63310623168945	BESSERT
-41.63585662841797	GOODNOW
-41.63733673095703	MINSTAR
-41.63832473754883	LOCKNEY
-41.64279556274414	CARLOCK
-41.64400863647461	VENABLE
-41.644222259521484	BRACHER
-41.65092468261719	BALLADS
-41.670127868652344	WINFREE
-41.67851257324219	READIER
-41.68566131591797	BEDIENT
-41.687381744384766	WENDING
-41.6909294128418	ANILINE
-41.6976318359375	SIGNERS
-41.7019157409668	DELONEY
-41.70494842529297	GENSTAR
-41.708290100097656	REVILLA
-41.70886993408203	THISSEN
-41.71510314941406	TEXTERS
-41.720458984375	ELATING
-41.7249870300293	BINDLES
-41.72691345214844	DELORIA
-41.74585723876953	NEWSIES
-41.74824905395508	QUESTAR
-41.755069732666016	BUFFORD
