-12.679967880249023	defining
-12.680007934570312	previous
-12.680023193359375	redefinition
-12.68004035949707	racing
-12.680273056030273	fainting
-12.680532455444336	amazement
-12.680559158325195	prayers
-12.680749893188477	alienated
-12.681072235107422	hummingbird
-12.681093215942383	spawn
-12.681146621704102	schooled
-12.68117904663086	procedure
-12.681318283081055	rhubarb
-12.68133544921875	perpetually
-12.681360244750977	clue
-12.681446075439453	irrespective
-12.681695938110352	resolution
-12.681713104248047	transferred
-12.681921005249023	uniqueness
-12.681974411010742	witnesses
-12.682247161865234	vamp
-12.682394027709961	entitle
-12.682464599609375	rationalization
-12.682861328125	pusher
-12.682882308959961	reproduction
-12.683074951171875	hybrids
-12.683652877807617	antecedent
-12.683765411376953	gastrointestinal
-12.683969497680664	discredit
-12.684080123901367	plea
-12.684444427490234	taxing
-12.684804916381836	premonition
-12.684835433959961	hoops
-12.685152053833008	bob
-12.685171127319336	tween
-12.685190200805664	incontinence
-12.68519401550293	abdominal
-12.685247421264648	ate
-12.685335159301758	howling
-12.685338973999023	evict
-12.68545913696289	passe
-12.685556411743164	nine
-12.685611724853516	goad
-12.685628890991211	ralph
-12.685779571533203	garish
-12.685876846313477	plenary
-12.685941696166992	kids
-12.685968399047852	assaulting
-12.686132431030273	roasting
-12.686151504516602	pinkie
-12.686206817626953	direction
-12.686315536499023	wasting
-12.686412811279297	views
-12.686933517456055	scriptural
-12.687154769897461	aha
-12.687301635742188	flask
-12.68739128112793	upwards
-12.68756103515625	weave
-12.687627792358398	bazaar
-12.687639236450195	papers
-12.687971115112305	zipper
-12.688148498535156	servers
-12.688285827636719	courier
-12.688440322875977	snuff
-12.688690185546875	governing
-12.6890869140625	nuanced
-12.689117431640625	communicating
-12.689287185668945	prodigy
-12.689453125	irregularity
-12.689470291137695	remade
-12.689523696899414	thicker
-12.689552307128906	irregularities
-12.68974494934082	deathly
-12.689752578735352	culpability
-12.690261840820312	illumination
-12.690496444702148	manhood
-12.690576553344727	resolute
-12.690582275390625	spurious
-12.690587997436523	slab
-12.690607070922852	quicksilver
-12.690622329711914	baroque
-12.690658569335938	soma
-12.690702438354492	abuses
-12.691076278686523	developers
-12.691112518310547	endogenous
-12.691274642944336	indirectly
-12.691360473632812	renovate
-12.691431045532227	circling
-12.691526412963867	fingers
-12.691743850708008	rhythm
-12.691877365112305	powerless
-12.692350387573242	amplitude
-12.692422866821289	minute
-12.692474365234375	recognizable
-12.692548751831055	theorem
-12.692550659179688	jaguar
-12.692691802978516	countable
-12.693059921264648	cyclone
-12.693065643310547	mercenaries
-12.693334579467773	despised
-12.693365097045898	disoriented
-12.693395614624023	grisly
-12.693422317504883	passover
-12.693435668945312	collider
-12.693456649780273	flavored
-12.693506240844727	memories
-12.693845748901367	improvise
-12.69394302368164	antisocial
-12.694137573242188	compiled
-12.694267272949219	ardent
-12.694320678710938	taught
-12.694559097290039	emphasized
-12.694812774658203	bat
-12.694879531860352	listed
-12.694881439208984	thriller
-12.694894790649414	curses
-12.694915771484375	whose
-12.694965362548828	gulp
-12.695009231567383	microscope
-12.695045471191406	mirrors
-12.695066452026367	glimmer
-12.695192337036133	senile
-12.695314407348633	unitary
-12.695648193359375	exceeds
-12.69576644897461	bullets
-12.695869445800781	cornerstone
-12.69614028930664	homogenous
-12.696393966674805	pouring
-12.696706771850586	hasten
-12.696733474731445	wag
-12.697000503540039	chew
-12.697431564331055	gloves
-12.697994232177734	peasantry
-12.698183059692383	hotel
-12.698240280151367	bewitched
-12.698343276977539	scaring
-12.698463439941406	rotting
-12.698535919189453	rode
-12.698640823364258	counterterrorism
-12.698949813842773	comprising
-12.698953628540039	patchy
-12.699064254760742	sodium
-12.699121475219727	descendant
-12.69915771484375	incense
-12.699451446533203	blister
-12.699501037597656	reintroduce
-12.699621200561523	arousal
-12.699625015258789	pour
-12.699665069580078	replay
-12.69968032836914	insightful
-12.699808120727539	cohesion
-12.700151443481445	buttery
-12.700170516967773	exponentially
-12.700315475463867	mandated
-12.700439453125	tug
-12.70046615600586	deeds
-12.701360702514648	bereavement
-12.701360702514648	stung
-12.701457977294922	thoroughbred
-12.701547622680664	greatness
-12.701601028442383	confirming
-12.701690673828125	gucci
-12.701749801635742	boat
-12.70185661315918	flap
-12.702342987060547	pick
-12.702932357788086	encampment
-12.70298957824707	neck
-12.70322036743164	panties
-12.703609466552734	technicolor
-12.70383071899414	gasp
-12.703933715820312	debased
-12.704126358032227	guides
-12.704584121704102	hotspot
-12.704614639282227	kiki
-12.704948425292969	inundated
-12.705085754394531	acknowledgment
-12.70515251159668	chile
-12.705190658569336	burglary
-12.705202102661133	hoarding
-12.705450057983398	syllabus
-12.70587158203125	suede
-12.705930709838867	notion
-12.706184387207031	retrofit
-12.70620346069336	fertility
-12.706319808959961	forthcoming
-12.70640754699707	attrition
-12.706518173217773	unsolicited
-12.706594467163086	catalogue
-12.706613540649414	bracket
-12.706693649291992	plausibility
-12.706724166870117	polytheism
-12.706811904907227	envisioned
-12.70686149597168	overflow
-12.706897735595703	epilogue
-12.707052230834961	bathed
-12.70711898803711	institutions
-12.707141876220703	jerky
-12.707235336303711	folklore
-12.70724105834961	singer
-12.707275390625	grafting
-12.70730209350586	aegis
-12.707372665405273	compression
-12.707418441772461	seeker
-12.707448959350586	plunging
-12.707595825195312	mildly
-12.707698822021484	appointments
-12.707698822021484	indexing
-12.70791244506836	chimney
-12.707956314086914	childhood
-12.707962036132812	silencer
-12.70804214477539	inhibited
-12.708108901977539	china
-12.708223342895508	poo
-12.708292007446289	jungles
-12.708633422851562	begun
-12.708646774291992	mint
-12.708667755126953	toughest
-12.708776473999023	ponder
-12.708816528320312	innate
-12.709091186523438	aspirant
-12.709266662597656	accented
-12.709484100341797	endure
-12.709484100341797	repetitive
-12.709941864013672	oriented
-12.71000862121582	honky
-12.710212707519531	brothel
-12.710226058959961	tests
-12.710273742675781	claw
-12.710416793823242	contributing
-12.710479736328125	almond
-12.710504531860352	skeet
-12.710546493530273	unsurpassed
-12.710552215576172	listener
-12.710613250732422	tundra
-12.710926055908203	strangers
-12.710983276367188	swearing
-12.711219787597656	perky
-12.711553573608398	cedar
-12.711624145507812	untimely
-12.711690902709961	navy
-12.711753845214844	bursting
-12.711828231811523	resigned
-12.712047576904297	metropolitan
-12.712244033813477	diving
-12.71225357055664	mounted
-12.712362289428711	roses
-12.712390899658203	mimic
-12.712417602539062	antiseptic
-12.712638854980469	taped
-12.712654113769531	pulsar
-12.712888717651367	backlash
-12.712921142578125	lungs
-12.713773727416992	scrupulous
-12.713924407958984	exposing
-12.714300155639648	uptight
-12.7144775390625	reshape
-12.714899063110352	informant
-12.715269088745117	strangest
-12.715799331665039	prior
-12.716007232666016	crane
-12.716104507446289	pandering
-12.71697998046875	toothed
-12.717279434204102	digitized
-12.717283248901367	hastening
-12.717369079589844	marquee
-12.717428207397461	blackouts
-12.717439651489258	chlorine
-12.717506408691406	phrasing
-12.717775344848633	providing
-12.717905044555664	romanticism
-12.71811294555664	trusty
-12.718610763549805	rogues
-12.71864128112793	hokey
-12.719024658203125	wander
-12.719030380249023	bungee
-12.719121932983398	destabilizing
-12.719133377075195	generated
-12.719217300415039	babble
-12.719278335571289	makes
-12.719329833984375	astrologer
-12.719497680664062	assassinating
-12.719593048095703	sewers
-12.7196044921875	assassinations
-12.719718933105469	fortified
-12.720012664794922	incite
-12.72015380859375	biggie
-12.720266342163086	gaping
-12.720315933227539	worthwhile
-12.720380783081055	cervical
-12.720403671264648	donor
-12.720449447631836	dine
-12.720512390136719	infantry
-12.72053337097168	retraction
-12.720605850219727	strain
-12.720611572265625	psychiatry
-12.720653533935547	safest
-12.720701217651367	cicada
-12.720733642578125	temperate
-12.720863342285156	geopolitical
-12.720869064331055	circuit
-12.721052169799805	jamaica
-12.721391677856445	goto
-12.721574783325195	strive
-12.721668243408203	affluent
-12.721765518188477	k
-12.721940994262695	proved
-12.72201156616211	ignominious
-12.722087860107422	enlargement
-12.722394943237305	hackers
-12.722496032714844	reopening
-12.722541809082031	clause
-12.72256851196289	retina
-12.722576141357422	pong
-12.722679138183594	shoestring
-12.723234176635742	pyramids
-12.723514556884766	eldest
-12.723566055297852	officer
-12.72368049621582	humbling
-12.724250793457031	mainly
-12.724908828735352	acoustics
-12.724981307983398	term
-12.725034713745117	placenta
-12.725231170654297	kneel
-12.725322723388672	wager
-12.725408554077148	infra
-12.725419998168945	referred
-12.725473403930664	trojan
-12.725509643554688	revamped
-12.725606918334961	cabbage
-12.725919723510742	inflection
-12.725980758666992	describe
-12.726198196411133	rags
-12.726333618164062	exploring
-12.726350784301758	escalated
-12.726493835449219	warned
-12.726572036743164	divinely
-12.7266845703125	upper
-12.72673225402832	jade
-12.726791381835938	privy
-12.726980209350586	activation
-12.727481842041016	amazingly
-12.7276611328125	slippage
-12.728107452392578	jealously
-12.72824478149414	transplantation
-12.728300094604492	flak
-12.72836685180664	acres
-12.72862434387207	notably
-12.728630065917969	monk
-12.728984832763672	identification
-12.729024887084961	starve
-12.729248046875	catapult
-12.729345321655273	vacationing
-12.729381561279297	interaction
-12.729467391967773	grasps
-12.7298583984375	tearing
-12.729940414428711	magnets
-12.729995727539062	terrorizing
-12.730438232421875	egalitarianism
-12.730827331542969	gamers
-12.730890274047852	finest
-12.730993270874023	secede
-12.731000900268555	threatens
-12.731258392333984	chambered
-12.731454849243164	jock
-12.731645584106445	pegged
-12.731679916381836	sentimentality
-12.73172378540039	ambivalence
-12.731758117675781	wanderer
-12.731779098510742	grime
-12.73178482055664	particulate
-12.732084274291992	shave
-12.732135772705078	binge
-12.73239517211914	heaps
-12.732635498046875	moderated
-12.73263931274414	sprawl
-12.732841491699219	dysfunction
-12.732986450195312	followers
-12.732990264892578	redesigned
-12.733160018920898	revere
-12.73324966430664	interstellar
-12.733427047729492	fedora
-12.73344612121582	pee
-12.733617782592773	stricter
-12.733623504638672	frankness
-12.733627319335938	contestant
-12.733663558959961	site
-12.73373031616211	entities
-12.73375129699707	recess
-12.733810424804688	spotty
-12.733821868896484	smothered
-12.73399543762207	subvert
-12.734010696411133	uninhibited
-12.734107971191406	cartridge
-12.734264373779297	avenge
-12.73457145690918	coinage
-12.734638214111328	underway
-12.734640121459961	devaluation
-12.734966278076172	assertion
-12.735082626342773	layoff
-12.735483169555664	groundhog
-12.735572814941406	exam
-12.735651016235352	tanks
-12.735763549804688	enrich
-12.736137390136719	eve
-12.73624038696289	knit
-12.736410140991211	withhold
-12.736808776855469	hardline
-12.736896514892578	coronation
-12.737293243408203	spell
-12.737386703491211	counting
-12.73763656616211	compilation
-12.737665176391602	degeneracy
-12.737699508666992	axe
-12.737939834594727	leisurely
-12.738323211669922	sap
-12.73881721496582	naturalistic
-12.738958358764648	sailor
-12.739215850830078	gondola
-12.739309310913086	stopped
-12.739416122436523	card
-12.739912033081055	calypso
-12.74005126953125	ant
-12.740192413330078	deputies
-12.740240097045898	earthly
-12.740285873413086	absolution
-12.740299224853516	creek
-12.74034309387207	products
-12.740476608276367	lecherous
-12.740636825561523	baptize
-12.740659713745117	insistent
-12.740715026855469	handled
-12.740806579589844	splitter
-12.740957260131836	clenched
-12.741006851196289	decide
-12.741495132446289	sticking
-12.741582870483398	saintly
-12.74159049987793	corps
-12.741674423217773	partying
-12.741735458374023	unconfirmed
-12.741756439208984	malleable
-12.74177360534668	preventing
-12.741815567016602	pinnacle
-12.741863250732422	mathematician
-12.741901397705078	vivid
-12.741968154907227	uh
-12.742105484008789	activism
-12.742364883422852	drugged
-12.742364883422852	inescapable
-12.742635726928711	pixie
-12.742696762084961	episodes
-12.743049621582031	parakeet
-12.743059158325195	overused
-12.743335723876953	font
-12.743450164794922	purer
-12.74370002746582	modem
-12.743753433227539	warehouse
-12.744155883789062	pioneering
-12.744173049926758	multi
-12.74422836303711	centered
-12.744234085083008	ties
-12.744377136230469	grade
-12.744726181030273	lawn
-12.744819641113281	guests
-12.744829177856445	ballet
-12.745092391967773	steward
-12.745174407958984	emphasizing
-12.745475769042969	screech
-12.745620727539062	repellent
-12.745685577392578	viscosity
-12.745807647705078	contra
-12.745807647705078	hump
-12.745893478393555	individualist
-12.745946884155273	sleeve
-12.745960235595703	psi
-12.746000289916992	peaches
-12.746063232421875	veterans
-12.746147155761719	bodies
-12.746349334716797	cornered
-12.74635124206543	habitat
-12.746454238891602	aside
-12.746601104736328	deceived
-12.746667861938477	walls
-12.746944427490234	slowness
-12.746952056884766	sought
-12.74703598022461	stabbed
-12.74742317199707	trench
-12.74771499633789	physicists
-12.747735977172852	elves
-12.747779846191406	noodle
-12.748008728027344	paintball
-12.748077392578125	enforcing
-12.748174667358398	forum
-12.748273849487305	crashing
-12.748529434204102	appellate
-12.748723983764648	testimonials
-12.748817443847656	desi
-12.748977661132812	conclave
-12.74908447265625	fruitless
-12.749217987060547	mailbox
-12.749225616455078	dragged
-12.749395370483398	guarding
-12.749715805053711	compared
-12.749948501586914	dodge
-12.750274658203125	diversify
-12.750370025634766	geeks
-12.750373840332031	distinction
-12.75084114074707	whimsy
-12.750875473022461	anecdote
-12.75088119506836	passport
-12.751079559326172	puerile
-12.751161575317383	abolition
-12.751327514648438	vehicles
-12.751594543457031	popularized
-12.751874923706055	powder
-12.752006530761719	ballerina
-12.752342224121094	prompt
-12.752662658691406	unison
-12.753023147583008	bowling
-12.753477096557617	upgrading
-12.753671646118164	zany
-12.753738403320312	connectivity
-12.754070281982422	scoring
-12.754173278808594	la
-12.754220962524414	geese
-12.75423812866211	carpenter
-12.754344940185547	fragrance
-12.754379272460938	handful
-12.754405975341797	cowboys
-12.75452995300293	fountain
-12.754772186279297	bongo
-12.754829406738281	overcome
-12.754837036132812	crisp
-12.754941940307617	enactment
-12.755136489868164	suburbs
-12.755226135253906	crust
-12.755399703979492	retractable
-12.755434036254883	replacing
-12.755537033081055	adapt
-12.755754470825195	trifling
-12.755817413330078	midwife
-12.755876541137695	analyses
-12.756111145019531	rut
-12.756219863891602	porky
-12.756221771240234	premiere
-12.756240844726562	unsuspecting
-12.75642204284668	oblique
-12.756481170654297	benchmark
-12.756662368774414	exogenous
-12.756690979003906	dispatched
-12.757102966308594	substandard
-12.757232666015625	brewed
-12.757410049438477	capitulate
-12.75741958618164	banging
-12.757452011108398	glistening
-12.757669448852539	hollywood
-12.757926940917969	stroll
-12.757963180541992	agitation
-12.758037567138672	abridged
-12.758136749267578	chaff
-12.7581787109375	infrastructural
-12.758447647094727	silencing
-12.75870132446289	cleverness
-12.758794784545898	continual
-12.759000778198242	gladiators
-12.759347915649414	fund
-12.75946044921875	marine
-12.759561538696289	maturing
-12.759576797485352	erupted
-12.759672164916992	prerequisite
-12.760055541992188	reprieve
-12.760061264038086	bereft
-12.76041030883789	hovering
-12.760456085205078	apostle
-12.760566711425781	geocentric
-12.76102066040039	jingle
-12.761064529418945	prequel
-12.761215209960938	apolitical
-12.761394500732422	comprise
-12.76154899597168	loans
-12.761760711669922	seraphim
-12.761785507202148	cleans
-12.761896133422852	punisher
-12.761905670166016	rubbing
-12.762079238891602	slips
-12.762216567993164	ripen
-12.762460708618164	jive
-12.762533187866211	enables
-12.762613296508789	ingredients
-12.762750625610352	console
-12.763004302978516	watertight
-12.76333999633789	archeology
-12.763484954833984	protests
-12.763570785522461	wrench
-12.763673782348633	elemental
-12.763731002807617	hunted
-12.763757705688477	yin
-12.764057159423828	purportedly
-12.764251708984375	pinned
-12.764366149902344	knowledgeable
-12.764415740966797	arriving
-12.764816284179688	filament
-12.764877319335938	sadism
-12.76492691040039	scrupulously
-12.764945983886719	worlds
-12.765033721923828	gathered
-12.765144348144531	receipts
-12.765146255493164	infiltrated
-12.765274047851562	demos
-12.76535415649414	aligned
-12.765600204467773	announcements
-12.765888214111328	british
-12.766023635864258	fell
-12.766082763671875	welding
-12.76626205444336	basics
-12.766469955444336	multimillion
-12.766551971435547	revamp
-12.76657485961914	bacterial
-12.766716003417969	models
-12.766973495483398	constituency
-12.767019271850586	centre
-12.767095565795898	canvas
-12.767236709594727	anthropomorphic
-12.767509460449219	allure
-12.767545700073242	inspection
-12.767803192138672	prankster
-12.767862319946289	r
-12.76803207397461	revolver
-12.768070220947266	tandem
-12.768430709838867	consequence
-12.76871109008789	arduous
-12.768762588500977	assuming
-12.768978118896484	yank
-12.769376754760742	hooded
-12.769512176513672	wider
-12.769519805908203	length
-12.769538879394531	aspects
-12.769987106323242	gardener
-12.770185470581055	retailer
-12.770444869995117	sanguine
-12.770503997802734	aggregation
-12.770641326904297	sentinel
-12.77130126953125	accelerating
-12.771308898925781	photograph
-12.77132797241211	pal
-12.77151107788086	supremacist
-12.771581649780273	disposition
-12.771656036376953	legends
-12.771842956542969	terrorized
-12.77187728881836	aka
-12.771888732910156	shocks
-12.77189826965332	raspberry
-12.772363662719727	critically
-12.772457122802734	escaping
-12.772703170776367	shrunk
-12.772884368896484	unmarried
-12.772954940795898	misled
-12.77297592163086	restaurants
-12.773008346557617	velocity
-12.773244857788086	salted
-12.773609161376953	hoover
-12.773710250854492	stories
-12.773855209350586	carp
-12.773944854736328	drenched
-12.774072647094727	heavyweight
-12.774269104003906	database
-12.77436637878418	bridging
-12.77437973022461	magma
-12.774456024169922	greek
-12.774473190307617	scenic
-12.774633407592773	dishwasher
-12.774772644042969	elections
-12.774818420410156	sets
-12.775562286376953	bred
-12.775724411010742	jettison
-12.77597427368164	hub
-12.775976181030273	wiki
-12.776222229003906	parallax
-12.776304244995117	commuter
-12.776395797729492	kush
-12.776815414428711	wit
-12.777149200439453	deferential
-12.777324676513672	lines
-12.77737045288086	conditioning
-12.777406692504883	dudes
-12.777462005615234	chastise
-12.77768325805664	canadian
-12.777830123901367	sweetness
-12.777963638305664	consolation
-12.777984619140625	gushing
-12.778305053710938	spending
-12.778369903564453	stymied
-12.778560638427734	phone
-12.77862548828125	sweeps
-12.778705596923828	diagnostic
-12.778873443603516	traditions
-12.778963088989258	humankind
-12.779233932495117	precincts
-12.77923583984375	month
-12.780179977416992	vernacular
-12.78036117553711	yesterday
-12.780588150024414	implanted
-12.780588150024414	returns
-12.780593872070312	pudding
-12.780961990356445	signatory
-12.781261444091797	dose
-12.781335830688477	lifting
-12.781349182128906	deviation
-12.781394958496094	smoothed
-12.78189468383789	inscrutable
-12.781999588012695	curled
-12.782360076904297	hindi
-12.782670974731445	chuck
-12.783130645751953	dangling
-12.783138275146484	ancillary
-12.783414840698242	greener
-12.78369140625	handcrafted
-12.783927917480469	overseas
-12.783958435058594	metro
-12.783990859985352	hollowed
-12.784063339233398	calories
-12.78407096862793	shanghai
-12.784172058105469	begins
-12.78432846069336	tangent
-12.78437614440918	alienate
-12.784425735473633	kari
-12.784561157226562	aerosol
-12.78468132019043	seaweed
-12.784856796264648	dishonor
-12.784969329833984	committee
-12.785030364990234	puncture
-12.78516960144043	creationism
-12.785327911376953	changeable
-12.785467147827148	resisting
-12.785751342773438	greens
-12.785831451416016	homegrown
-12.786134719848633	outdoor
-12.786191940307617	predicted
-12.786334991455078	betamax
-12.786378860473633	humanizing
-12.786476135253906	favoritism
-12.786548614501953	apt
-12.786706924438477	floor
-12.787076950073242	momentarily
-12.787397384643555	mala
-12.78753662109375	uncover
-12.787647247314453	contorted
-12.788017272949219	invocation
-12.788150787353516	shiver
-12.788276672363281	margarita
-12.788328170776367	imply
-12.788431167602539	phrases
-12.788503646850586	punchy
-12.788543701171875	advocates
-12.788703918457031	participle
-12.788938522338867	agonizing
-12.788965225219727	tycoon
-12.789121627807617	expectations
-12.789169311523438	militants
-12.789182662963867	pope
-12.789316177368164	rushed
-12.789373397827148	gallery
-12.789485931396484	displeased
-12.78953742980957	equation
-12.789627075195312	institute
-12.789676666259766	benedict
-12.790401458740234	respectability
-12.790931701660156	personalities
-12.79095458984375	dune
-12.791219711303711	solving
-12.791271209716797	skeptics
-12.79161262512207	dosage
-12.791728973388672	applaud
-12.791946411132812	petrified
-12.791976928710938	ambivalent
-12.792043685913086	tang
-12.792106628417969	cutthroat
-12.792314529418945	locus
-12.792346954345703	percentage
-12.79249382019043	oomph
-12.792499542236328	slice
-12.792806625366211	rivet
-12.792884826660156	clustering
-12.792913436889648	allegations
-12.793485641479492	soulful
-12.79350471496582	anywhere
-12.793508529663086	grassy
-12.793598175048828	nickname
-12.793712615966797	breastfeeding
-12.793722152709961	flowers
-12.793943405151367	yo
-12.794105529785156	snowman
-12.794376373291016	evaporating
-12.79481315612793	implementation
-12.79484748840332	flour
-12.795040130615234	operation
-12.795173645019531	tributary
-12.79531478881836	album
-12.795440673828125	fold
-12.795528411865234	overzealous
-12.795547485351562	estrogen
-12.796096801757812	foment
-12.796375274658203	brawl
-12.796659469604492	agreements
-12.796976089477539	compile
-12.797056198120117	bigfoot
-12.797651290893555	roles
-12.79766845703125	redemptive
-12.797931671142578	triage
-12.798185348510742	contemplate
-12.798254013061523	curate
-12.798892974853516	likelihood
-12.799230575561523	ruse
-12.799240112304688	parry
-12.79947280883789	somber
-12.799503326416016	nodding
-12.799795150756836	syndication
-12.799915313720703	cascades
-12.800018310546875	paintings
-12.800094604492188	interlocking
-12.800302505493164	enjoyed
-12.8004150390625	longer
-12.800521850585938	vocation
-12.800594329833984	morals
-12.801368713378906	memphis
-12.801481246948242	wettest
-12.801582336425781	patterns
-12.801626205444336	mothers
-12.801713943481445	prohibit
-12.801767349243164	landscape
-12.801790237426758	treasury
-12.801803588867188	den
-12.801937103271484	surname
-12.802360534667969	mitigated
-12.802444458007812	valor
-12.802453994750977	proudly
-12.802640914916992	induce
-12.80291748046875	accuracy
-12.80341911315918	greet
-12.803497314453125	sama
-12.803693771362305	rice
-12.80381965637207	randomly
-12.803852081298828	loathe
-12.803886413574219	gotten
-12.80400276184082	truthiness
-12.804033279418945	ism
-12.804092407226562	cosmetics
-12.804336547851562	rationalized
-12.804666519165039	efforts
-12.804710388183594	enlightening
-12.804861068725586	irrigation
-12.805307388305664	unproductive
-12.805356979370117	celebrations
-12.80548095703125	attuned
-12.805662155151367	supple
-12.806041717529297	anthropogenic
-12.806074142456055	determinate
-12.806228637695312	flattering
-12.806344985961914	fermented
-12.80640983581543	richer
-12.806646347045898	advertisement
-12.806867599487305	seeks
-12.806940078735352	closeness
-12.807003021240234	interfering
-12.807064056396484	vixen
-12.807611465454102	vowel
-12.808097839355469	multinational
-12.808500289916992	emissary
-12.80854606628418	negativity
-12.808553695678711	sickly
-12.808782577514648	splintered
-12.80909538269043	robbing
-12.809244155883789	paste
-12.80933952331543	sixth
-12.809619903564453	wallet
-12.80963134765625	leaf
-12.809736251831055	energizing
-12.809804916381836	manifested
-12.809925079345703	tweaked
-12.809951782226562	transcribe
-12.810054779052734	crusader
-12.810169219970703	conciliatory
-12.81022834777832	hunk
-12.810287475585938	momentary
-12.81057357788086	stabilized
-12.810722351074219	diaper
-12.810867309570312	porcupine
-12.811141967773438	lore
-12.811376571655273	locust
-12.811431884765625	discernible
-12.811590194702148	hobbyist
-12.812040328979492	added
-12.812093734741211	importation
-12.812231063842773	samples
-12.81231689453125	mayor
-12.81234359741211	tuberculosis
-12.812551498413086	guido
-12.813032150268555	conceived
-12.813098907470703	casa
-12.813148498535156	comfortably
-12.81318473815918	lawlessness
-12.813779830932617	keeper
-12.813932418823242	flutter
-12.813940048217773	divorcing
-12.813985824584961	unsecured
-12.814172744750977	declassified
-12.814727783203125	loco
-12.81485366821289	looks
-12.815561294555664	dropping
-12.81562614440918	blackness
-12.815715789794922	knows
-12.81576919555664	bestsellers
-12.816129684448242	idealism
-12.816299438476562	bebop
-12.816669464111328	element
-12.816690444946289	tweak
-12.81673812866211	yard
-12.817255020141602	revisionism
-12.817340850830078	grande
-12.817621231079102	cardboard
-12.817739486694336	exercising
-12.817768096923828	steps
-12.817794799804688	cultic
-12.817880630493164	celibate
-12.818109512329102	writer
-12.818273544311523	lentil
-12.818525314331055	commentary
-12.818565368652344	metallic
-12.818719863891602	penal
-12.8187255859375	picket
-12.818765640258789	slur
-12.818769454956055	refreshed
-12.818792343139648	conclusive
-12.818864822387695	cone
-12.818975448608398	compatriot
-12.818975448608398	interpretive
-12.81915283203125	reassurance
-12.819263458251953	demoralizing
-12.819540023803711	tasting
-12.819587707519531	bumped
-12.819793701171875	sounding
-12.819845199584961	grasshopper
-12.819849014282227	cretaceous
-12.819883346557617	aryan
-12.820011138916016	remediation
-12.820016860961914	inclusiveness
-12.820114135742188	groceries
-12.820388793945312	chatter
-12.820707321166992	astrological
-12.821277618408203	intravenous
-12.821361541748047	undo
-12.821481704711914	indignation
-12.821533203125	balloon
-12.821889877319336	contented
-12.822004318237305	kicker
-12.822050094604492	pill
-12.822183609008789	turnover
-12.822284698486328	flourishing
-12.822408676147461	conduit
-12.82259750366211	genetically
-12.822900772094727	surrounding
-12.823019027709961	joined
-12.82302474975586	auntie
-12.823148727416992	formulaic
-12.82322883605957	smashing
-12.823358535766602	veiled
-12.823413848876953	chauffeur
-12.82342529296875	assumption
-12.823606491088867	unfold
-12.823806762695312	goons
-12.82381820678711	renewing
-12.824234008789062	hapless
-12.824417114257812	calculator
-12.824440002441406	dizzy
-12.824501037597656	blob
-12.824663162231445	although
-12.82499885559082	rugged
-12.825014114379883	fetal
-12.82510757446289	educating
-12.82518196105957	inverse
-12.825389862060547	paternalism
-12.825555801391602	appalled
-12.825572967529297	frog
-12.825729370117188	logistics
-12.825845718383789	tickets
-12.826019287109375	affirmation
-12.826156616210938	parallels
-12.826169967651367	derive
-12.826276779174805	blossoming
-12.826461791992188	vigorously
-12.82650375366211	lovers
-12.826639175415039	pentagon
-12.826759338378906	disintegrating
-12.826883316040039	reasoned
-12.82689094543457	twisting
-12.827075958251953	coincident
-12.827102661132812	reinstate
-12.82725715637207	hardest
-12.827278137207031	manner
-12.827363967895508	stem
-12.827447891235352	engraved
-12.827493667602539	tongues
-12.827537536621094	imam
-12.827644348144531	com
-12.82769775390625	whim
-12.827857971191406	loch
-12.827926635742188	apotheosis
-12.827939987182617	oppressors
-12.828054428100586	redirected
-12.828161239624023	incriminate
-12.828329086303711	capping
-12.828397750854492	setup
-12.828413009643555	depravity
-12.828569412231445	gives
-12.82900619506836	soar
-12.829353332519531	degrees
-12.82984733581543	kabbalah
-12.830034255981445	deflated
-12.830116271972656	invasions
-12.830135345458984	aristocracy
-12.83033561706543	dough
-12.83034896850586	fingerprint
-12.830509185791016	displayed
-12.830955505371094	mona
-12.830963134765625	aggrieved
-12.830978393554688	endangerment
-12.831060409545898	antidepressant
-12.831132888793945	continually
-12.831171035766602	boxing
-12.83151626586914	apologise
-12.831626892089844	prospectus
-12.831649780273438	complimentary
-12.83180046081543	apologizing
-12.831863403320312	photography
-12.831981658935547	exceeding
-12.832033157348633	quieter
-12.832063674926758	rolled
-12.832405090332031	relapse
-12.83270263671875	theologian
-12.833108901977539	pico
-12.83311653137207	desk
-12.833642959594727	gets
-12.83376693725586	promotes
-12.833944320678711	freely
-12.834114074707031	didactic
-12.834373474121094	wounds
-12.83456039428711	untrue
-12.83525276184082	ratification
-12.835329055786133	impunity
-12.835378646850586	campus
-12.835836410522461	retaliate
-12.835866928100586	practicing
-12.835899353027344	scratching
-12.8363037109375	chilled
-12.83671760559082	biographical
-12.836820602416992	pigeons
-12.836990356445312	preservatives
-12.837162017822266	favorites
-12.837202072143555	stellar
-12.837251663208008	ruling
-12.837518692016602	civilians
-12.837518692016602	workplace
-12.837621688842773	boiling
-12.837635040283203	grouping
-12.837892532348633	rigs
-12.837955474853516	subsidize
-12.838068008422852	apostolic
-12.838085174560547	triangular
-12.838685989379883	hefty
-12.838773727416992	unverified
-12.838846206665039	initiate
-12.838899612426758	childlike
-12.838933944702148	iota
-12.839166641235352	cemetery
-12.83920669555664	ensuring
-12.839269638061523	creed
-12.83928108215332	chiropractic
